name,offices,description,address1,address2,zip_code,city,state_code,country_code,latitude,longitude
Mind Candy,"[{'description': '', 'address1': 'Unit 4.01, Tea Building', 'address2': '56 Shoreditch High Street', 'zip_code': 'E1 6JJ', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.471958, 'longitude': -0.147646}]",,"Unit 4.01, Tea Building",56 Shoreditch High Street,E1 6JJ,London,,GBR,51.471958,-0.147646
Pixsta,"[{'description': None, 'address1': '9 Thorpe Close', 'address2': 'Portobello Rd', 'zip_code': 'W10 5XL', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.51819, 'longitude': -0.208979}]",,9 Thorpe Close,Portobello Rd,W10 5XL,London,,GBR,51.51819,-0.208979
Smarkets,"[{'description': 'HQ', 'address1': '22-25 Finsbury Square', 'address2': '4th Floor North', 'zip_code': 'EC2A 1DX', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.550757, 'longitude': -0.130772}]",HQ,22-25 Finsbury Square,4th Floor North,EC2A 1DX,London,,GBR,51.550757,-0.130772
Wahanda,"[{'description': 'London Office', 'address1': 'Floor 4 Great Titchfield House', 'address2': '14-18 Great Titchfield Street', 'zip_code': 'W1W 8BD', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 41.792265, 'longitude': 1.996567}, {'description': 'US Headquarters', 'address1': 'One Union Square West', 'address2': 'Suite 208', 'zip_code': '10003', 'city': 'New York City', 'state_code': 'NY', 'country_code': 'USA', 'latitude': None, 'longitude': None}]",London Office,Floor 4 Great Titchfield House,14-18 Great Titchfield Street,W1W 8BD,London,,GBR,41.792265,1.996567
Videoplaza,"[{'description': 'London HQ', 'address1': 'Watchmaker Court', 'address2': '33 St Johns Lane', 'zip_code': 'EC1M 4DB', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5212481, 'longitude': -0.1020894}, {'description': 'Stockholm', 'address1': 'St:Eriksgatan 46 A', 'address2': '', 'zip_code': '112 34', 'city': 'Stockholm', 'state_code': None, 'country_code': 'SWE', 'latitude': 59.3351833, 'longitude': 18.0333601}, {'description': 'Berlin', 'address1': 'Wöhlertstrasse 12-13', 'address2': '', 'zip_code': '10115', 'city': 'Berlin', 'state_code': None, 'country_code': 'DEU', 'latitude': 52.5372765, 'longitude': 13.3787413}, {'description': 'Singapore', 'address1': '14 Robinson Road', 'address2': '#13-00 Far East Finance Building', 'zip_code': '048545', 'city': 'Singapore', 'state_code': None, 'country_code': 'SGP', 'latitude': 1.2821008, 'longitude': 103.8508327}, {'description': 'Madrid', 'address1': 'Forum Business Center c/ Capitán Haya', 'address2': '1 planta 15 Edificio Eurocentro', 'zip_code': '28020', 'city': 'Madrid', 'state_code': None, 'country_code': 'ESP', 'latitude': 40.4596242, 'longitude': -3.6923285}]",London HQ,Watchmaker Court,33 St Johns Lane,EC1M 4DB,London,,GBR,51.5212481,-0.1020894
Telnic,"[{'description': 'Head Office', 'address1': '37 Percy Street', 'address2': '', 'zip_code': 'W1T 2DJ', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.518107, 'longitude': -0.134078}]",Head Office,37 Percy Street,,W1T 2DJ,London,,GBR,51.518107,-0.134078
MetaPack,"[{'description': 'The Lightwell', 'address1': '12-16 Laystall Street', 'address2': 'Clerkenwell', 'zip_code': 'EC1R 4PF', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.52216, 'longitude': -0.111242}]",The Lightwell,12-16 Laystall Street,Clerkenwell,EC1R 4PF,London,,GBR,51.52216,-0.111242
MetaPack,"[{'description': 'The Lightwell', 'address1': '12-16 Laystall Street', 'address2': 'Clerkenwell', 'zip_code': 'EC1R 4PF', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.52216, 'longitude': -0.111242}]",The Lightwell,12-16 Laystall Street,Clerkenwell,EC1R 4PF,London,,GBR,51.52216,-0.111242
SocialGO,"[{'description': 'Headquarters', 'address1': 'Lyon House', 'address2': '160-166 Borough High Street', 'zip_code': 'SE1 1LB', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5027669, 'longitude': -0.0925694}]",Headquarters,Lyon House,160-166 Borough High Street,SE1 1LB,London,,GBR,51.5027669,-0.0925694
Zoopla,"[{'description': '', 'address1': '182-194 Union Street', 'address2': '', 'zip_code': 'SE1 0LH', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5037471, 'longitude': -0.1010801}]",,182-194 Union Street,,SE1 0LH,London,,GBR,51.5037471,-0.1010801
ShipServ,"[{'description': 'HQ (London)', 'address1': 'Building 3, Chiswick Park', 'address2': '566 Chiswick High Road', 'zip_code': 'W4 5YA', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.4629038, 'longitude': -0.263377}, {'description': 'Denmark Office', 'address1': 'Hauser Plads 32, 3.', 'address2': '', 'zip_code': 'DK-1127', 'city': 'Copenhagen', 'state_code': None, 'country_code': 'DNK', 'latitude': 55.6829314, 'longitude': 12.5753004}, {'description': 'Hong Kong Office', 'address1': '21F, Fairmont House', 'address2': '8 Cotton Tree Drive', 'zip_code': '', 'city': 'Hong Kong', 'state_code': None, 'country_code': 'HKG', 'latitude': None, 'longitude': None}, {'description': 'Philippines Office', 'address1': '19th Floor, Times Plaza', 'address2': 'U.N. corner Taft Avenue', 'zip_code': '1000', 'city': 'Manila', 'state_code': None, 'country_code': 'PHL', 'latitude': None, 'longitude': None}, {'description': 'US Office', 'address1': '1090 King Georges Post Road', 'address2': 'Suite 802', 'zip_code': 'NJ 08837', 'city': 'Edison', 'state_code': 'NJ', 'country_code': 'USA', 'latitude': None, 'longitude': None}]",HQ (London),"Building 3, Chiswick Park",566 Chiswick High Road,W4 5YA,London,,GBR,51.4629038,-0.263377
Movirtu,"[{'description': 'Headquarter', 'address1': 'Unit 5 Hampstead Gate', 'address2': '1a Frognal', 'zip_code': 'NW3 6AL', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5499708, 'longitude': -0.1815999}, {'description': 'South Africa Office', 'address1': 'Building 8, Jean Park Chambers', 'address2': '252 Jean Avenue, Centurion', 'zip_code': '0157', 'city': 'Joahnnesburg', 'state_code': None, 'country_code': 'ZAF', 'latitude': None, 'longitude': None}, {'description': 'India Office', 'address1': '2216, Tower A, The Corenthum, A 41', 'address2': 'Sector 62, Uttar Pradesh', 'zip_code': '201301', 'city': 'Noida', 'state_code': None, 'country_code': 'IND', 'latitude': 28.5821195, 'longitude': 77.3266991}]",Headquarter,Unit 5 Hampstead Gate,1a Frognal,NW3 6AL,London,,GBR,51.5499708,-0.1815999
Adjug,"[{'description': '', 'address1': '10a Belmont Street,', 'address2': '', 'zip_code': 'NW1 8HH', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5441671, 'longitude': -0.1506897}, {'description': 'AdJug Germany', 'address1': 'Bayerstraße 69', 'address2': '', 'zip_code': '80335', 'city': 'München', 'state_code': None, 'country_code': 'DEU', 'latitude': None, 'longitude': None}]",,"10a Belmont Street,",,NW1 8HH,London,,GBR,51.5441671,-0.1506897
mydeco,"[{'description': '', 'address1': 'Newcombe House', 'address2': '45 Notting Hill Gate', 'zip_code': 'W11 3LQ', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.518101, 'longitude': -0.468617}]",,Newcombe House,45 Notting Hill Gate,W11 3LQ,London,,GBR,51.518101,-0.468617
Wazoo Sports,"[{'description': '', 'address1': 'P.O. Box 3289', 'address2': '', 'zip_code': '40743', 'city': 'London', 'state_code': 'KY', 'country_code': 'USA', 'latitude': 37.1286, 'longitude': -84.0834}]",,P.O. Box 3289,,40743,London,KY,USA,37.1286,-84.0834
BrightTALK,"[{'description': 'London Office', 'address1': ""16 St Martin's Le Grand"", 'address2': '', 'zip_code': 'EC1A 4NA', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5157682, 'longitude': -0.0970749}, {'description': 'San Francisco Office', 'address1': '501 Folsom St', 'address2': '2nd Floor', 'zip_code': '94105', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.791128, 'longitude': -122.398126}, {'description': 'New York Office', 'address1': '1140 Avenue of the Americas', 'address2': '9th Floor', 'zip_code': '10036', 'city': 'New York', 'state_code': 'NY', 'country_code': 'USA', 'latitude': 40.7398335, 'longitude': -73.9931582}]",London Office,16 St Martin's Le Grand,,EC1A 4NA,London,,GBR,51.5157682,-0.0970749
Shutl,"[{'description': 'LaunchPad', 'address1': '11 Curtain Road,', 'address2': '2nd Floor, THe Courtyard Building', 'zip_code': 'EC2A3LT', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5196135, 'longitude': -0.1020265}]",LaunchPad,"11 Curtain Road,","2nd Floor, THe Courtyard Building",EC2A3LT,London,,GBR,51.5196135,-0.1020265
Masabi,"[{'description': '', 'address1': '56 Ayres Street', 'address2': '', 'zip_code': 'SE1 1EU', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.503753, 'longitude': -0.0965536}]",,56 Ayres Street,,SE1 1EU,London,,GBR,51.503753,-0.0965536
Mendeley,"[{'description': '', 'address1': '144a Clerkenwell Road', 'address2': '', 'zip_code': 'EC1R 5DF', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5224267, 'longitude': -0.1046546}, {'description': '', 'address1': '7 W 22nd St. 9th Fl.', 'address2': '', 'zip_code': '10010', 'city': 'New York', 'state_code': 'NY', 'country_code': 'USA', 'latitude': None, 'longitude': None}]",,144a Clerkenwell Road,,EC1R 5DF,London,,GBR,51.5224267,-0.1046546
Cognitive Match,"[{'description': 'London', 'address1': '33/14 Great Saint Thomas Apostle', 'address2': '', 'zip_code': 'EC4V 2BB', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5119418, 'longitude': -0.0936688}, {'description': 'New York (HQ)', 'address1': '475 Park Ave S', 'address2': '', 'zip_code': '10016', 'city': 'New York', 'state_code': 'NY', 'country_code': 'USA', 'latitude': 40.7454098, 'longitude': -73.9822211}, {'description': 'Palo Alto', 'address1': '4 West 4th St', 'address2': '', 'zip_code': '94402', 'city': 'Palo Alto', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.380653, 'longitude': -122.1156934}, {'description': 'Omaha', 'address1': '10824 Old Mill Road', 'address2': '', 'zip_code': '68154', 'city': 'Omaha', 'state_code': 'NE', 'country_code': 'USA', 'latitude': 41.2601663, 'longitude': -96.0791435}]",London,33/14 Great Saint Thomas Apostle,,EC4V 2BB,London,,GBR,51.5119418,-0.0936688
Abacus e-Media,"[{'description': '', 'address1': '14-16 Regent Street', 'address2': '', 'zip_code': 'SW1Y 4PH', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5088058, 'longitude': -0.1335871}]",,14-16 Regent Street,,SW1Y 4PH,London,,GBR,51.5088058,-0.1335871
RadioScape,"[{'description': 'RadioScape Limited', 'address1': '1 Albany Terrace', 'address2': ""Regent's Park"", 'zip_code': 'NW1 4DS', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5249464, 'longitude': -0.1442311}, {'description': 'RadioScape Limited', 'address1': 'Suite 1110, Chinachem Golden Plaza,', 'address2': '77 Mody Road', 'zip_code': 'Kowloon', 'city': 'Tsimshatsui East', 'state_code': None, 'country_code': 'HKG', 'latitude': None, 'longitude': None}, {'description': 'RadioScape Limited', 'address1': 'Room #1101,', 'address2': 'Tower 6, WanDa Place,', 'zip_code': '100022', 'city': 'No.93, Jiang Guo Road,Chaoyang District,', 'state_code': None, 'country_code': 'CHN', 'latitude': None, 'longitude': None}]",RadioScape Limited,1 Albany Terrace,Regent's Park,NW1 4DS,London,,GBR,51.5249464,-0.1442311
Musicmetric,"[{'description': 'Head Office', 'address1': '176-179 Shoreditch High Street', 'address2': '', 'zip_code': 'E1 6HP', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5253765, 'longitude': -0.0856982}]",Head Office,176-179 Shoreditch High Street,,E1 6HP,London,,GBR,51.5253765,-0.0856982
ControlCircle,"[{'description': 'London Office', 'address1': '221 Marsh Wall', 'address2': 'Moorfoot House', 'zip_code': 'E14 9FH', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5003204, 'longitude': -0.0178689}]",London Office,221 Marsh Wall,Moorfoot House,E14 9FH,London,,GBR,51.5003204,-0.0178689
Autoquake,"[{'description': '', 'address1': 'Winchester House', 'address2': '259-269 Old Marylebone Road', 'zip_code': 'NW1 5RA', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.543337, 'longitude': -0.172364}]",,Winchester House,259-269 Old Marylebone Road,NW1 5RA,London,,GBR,51.543337,-0.172364
Rapid Action Packaging,"[{'description': '', 'address1': '107 Mortlake High Street', 'address2': 'London SW14 8HQ', 'zip_code': '', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.4698433, 'longitude': -0.2611303}]",,107 Mortlake High Street,London SW14 8HQ,,London,,GBR,51.4698433,-0.2611303
isango!,"[{'description': 'London', 'address1': '48-54 Charlotte Street', 'address2': '', 'zip_code': 'W1T2NS', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.519816, 'longitude': -0.1361616}]",London,48-54 Charlotte Street,,W1T2NS,London,,GBR,51.519816,-0.1361616
Tribold,"[{'description': 'HQ', 'address1': '19 Bolsover Street', 'address2': 'The Media Centre', 'zip_code': 'W1W 5NA', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5209358, 'longitude': -0.1424094}]",HQ,19 Bolsover Street,The Media Centre,W1W 5NA,London,,GBR,51.5209358,-0.1424094
ipadio,"[{'description': '', 'address1': '96 Farringdon Road', 'address2': '', 'zip_code': 'EC1R 3EA', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.8205815, 'longitude': 0.0118608}]",,96 Farringdon Road,,EC1R 3EA,London,,GBR,51.8205815,0.0118608
oneDrum,"[{'description': 'Headquarters', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5001524, 'longitude': -0.1262362}, {'description': 'Engineering Team', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Stirling', 'state_code': None, 'country_code': 'GBR', 'latitude': 56.1194238, 'longitude': -3.935882}]",Headquarters,,,,London,,GBR,51.5001524,-0.1262362
Flirtomatic,"[{'description': '', 'address1': 'Centre Point, 4th Floor', 'address2': '103 New Oxford Street', 'zip_code': 'WC1A 1DD', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5272363, 'longitude': -0.0956262}]",,"Centre Point, 4th Floor",103 New Oxford Street,WC1A 1DD,London,,GBR,51.5272363,-0.0956262
Struq,"[{'description': 'London HQ', 'address1': '5th Floor Waverley House', 'address2': '7-11 Noel Street', 'zip_code': 'W1F 8GQ', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5152023, 'longitude': -0.1366861}, {'description': 'New York HQ', 'address1': '80th Fifth Avenue Suite 1834,', 'address2': '', 'zip_code': '10028', 'city': '', 'state_code': 'NY', 'country_code': 'USA', 'latitude': 40.7766412, 'longitude': -73.9521468}]",London HQ,5th Floor Waverley House,7-11 Noel Street,W1F 8GQ,London,,GBR,51.5152023,-0.1366861
Testplant,"[{'description': 'TestPlant', 'address1': '6 Snow Hill', 'address2': '', 'zip_code': 'EC1A 2AY', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.517356, 'longitude': -0.1037742}, {'description': 'TestPlant', 'address1': '3000 Pearl Street', 'address2': '', 'zip_code': '80301', 'city': 'Boulder', 'state_code': 'CO', 'country_code': 'USA', 'latitude': 40.0230047, 'longitude': -105.2532841}]",TestPlant,6 Snow Hill,,EC1A 2AY,London,,GBR,51.517356,-0.1037742
